timestamp,user_id,location,access_granted,hour,date,is_after_hours
2026-01-14 16:39:00,USER_025,Main Lobby,True,16,2026-01-14,False
2026-01-14 16:50:00,USER_003,Finance Office,True,16,2026-01-14,False
2026-01-14 17:03:00,USER_048,Finance Office,True,17,2026-01-14,False
2026-01-14 17:50:00,USER_040,Finance Office,True,17,2026-01-14,False
2026-01-14 17:52:00,USER_002,Main Lobby,True,17,2026-01-14,False
2026-01-14 17:56:00,USER_034,Finance Office,True,17,2026-01-14,False
2026-01-14 18:17:00,USER_009,Parking Garage,True,18,2026-01-14,False
2026-01-14 18:30:00,USER_025,HR Office,True,18,2026-01-14,False
2026-01-14 18:51:00,USER_026,Executive Floor,True,18,2026-01-14,False
2026-01-14 18:54:00,USER_018,Main Lobby,True,18,2026-01-14,False
2026-01-15 07:34:00,USER_003,HR Office,True,7,2026-01-15,False
2026-01-15 07:44:00,USER_025,HR Office,True,7,2026-01-15,False
2026-01-15 07:54:00,USER_023,HR Office,True,7,2026-01-15,False
2026-01-15 07:58:00,USER_029,Main Lobby,True,7,2026-01-15,False
2026-01-15 08:01:00,USER_039,Executive Floor,True,8,2026-01-15,False
2026-01-15 08:35:00,USER_022,Finance Office,True,8,2026-01-15,False
2026-01-15 08:47:00,USER_003,Finance Office,True,8,2026-01-15,False
2026-01-15 09:36:00,USER_003,Parking Garage,True,9,2026-01-15,False
2026-01-15 10:02:00,USER_034,HR Office,True,10,2026-01-15,False
2026-01-15 10:56:00,USER_050,Parking Garage,True,10,2026-01-15,False
2026-01-15 12:03:00,USER_025,HR Office,True,12,2026-01-15,False
2026-01-15 12:24:00,USER_017,Parking Garage,True,12,2026-01-15,False
2026-01-15 12:30:00,USER_007,Parking Garage,True,12,2026-01-15,False
2026-01-15 12:59:00,USER_046,Main Lobby,True,12,2026-01-15,False
2026-01-15 13:08:00,USER_032,Main Lobby,True,13,2026-01-15,False
2026-01-15 13:42:00,USER_011,Finance Office,True,13,2026-01-15,False
2026-01-15 13:50:00,USER_025,HR Office,True,13,2026-01-15,False
2026-01-15 14:23:00,USER_029,HR Office,True,14,2026-01-15,False
2026-01-15 14:23:00,USER_009,Parking Garage,True,14,2026-01-15,False
2026-01-15 14:38:00,USER_040,Finance Office,True,14,2026-01-15,False
2026-01-15 14:59:00,USER_046,Parking Garage,True,14,2026-01-15,False
2026-01-15 15:25:00,USER_006,Parking Garage,True,15,2026-01-15,False
2026-01-15 15:48:00,USER_036,Executive Floor,True,15,2026-01-15,False
2026-01-15 16:25:00,USER_039,Parking Garage,True,16,2026-01-15,False
2026-01-15 16:29:00,USER_011,Executive Floor,True,16,2026-01-15,False
2026-01-15 16:32:00,USER_037,Main Lobby,True,16,2026-01-15,False
2026-01-15 17:38:00,USER_007,Parking Garage,True,17,2026-01-15,False
2026-01-15 17:48:00,USER_033,Parking Garage,True,17,2026-01-15,False
2026-01-16 00:00:00,USER_045,Server Room A,True,0,2026-01-16,True
2026-01-16 02:20:00,USER_044,Server Room B,True,2,2026-01-16,True
2026-01-16 07:00:00,USER_040,Finance Office,True,7,2026-01-16,False
2026-01-16 07:29:00,USER_028,Finance Office,True,7,2026-01-16,False
2026-01-16 07:43:00,USER_044,Finance Office,True,7,2026-01-16,False
2026-01-16 07:45:00,USER_028,Finance Office,True,7,2026-01-16,False
2026-01-16 07:58:00,USER_009,Main Lobby,True,7,2026-01-16,False
2026-01-16 10:23:00,USER_012,Main Lobby,True,10,2026-01-16,False
2026-01-16 10:29:00,USER_001,Finance Office,True,10,2026-01-16,False
2026-01-16 10:50:00,USER_029,HR Office,True,10,2026-01-16,False
2026-01-16 10:51:00,USER_008,Finance Office,True,10,2026-01-16,False
2026-01-16 11:34:00,USER_031,HR Office,True,11,2026-01-16,False
2026-01-16 12:23:00,USER_048,Executive Floor,True,12,2026-01-16,False
2026-01-16 12:40:00,USER_039,HR Office,True,12,2026-01-16,False
2026-01-16 12:40:00,USER_007,HR Office,True,12,2026-01-16,False
2026-01-16 13:06:00,USER_022,Parking Garage,True,13,2026-01-16,False
2026-01-16 13:34:00,USER_049,Parking Garage,True,13,2026-01-16,False
2026-01-16 13:46:00,USER_049,Parking Garage,True,13,2026-01-16,False
2026-01-16 13:56:00,USER_024,Parking Garage,True,13,2026-01-16,False
2026-01-16 14:46:00,USER_010,Main Lobby,True,14,2026-01-16,False
2026-01-16 17:00:00,USER_011,Executive Floor,True,17,2026-01-16,False
2026-01-16 17:07:00,USER_002,Parking Garage,True,17,2026-01-16,False
2026-01-16 18:36:00,USER_050,HR Office,True,18,2026-01-16,False
2026-01-17 01:00:00,USER_013,Server Room A,True,1,2026-01-17,True
2026-01-17 08:34:00,USER_050,Main Lobby,True,8,2026-01-17,False
2026-01-17 09:00:00,USER_026,Parking Garage,True,9,2026-01-17,False
2026-01-17 09:04:00,USER_035,Executive Floor,True,9,2026-01-17,False
2026-01-17 09:07:00,USER_027,Finance Office,True,9,2026-01-17,False
2026-01-17 09:09:00,USER_025,Parking Garage,True,9,2026-01-17,False
2026-01-17 09:52:00,USER_015,Parking Garage,True,9,2026-01-17,False
2026-01-17 11:41:00,USER_048,Executive Floor,True,11,2026-01-17,False
2026-01-17 11:52:00,USER_047,Finance Office,True,11,2026-01-17,False
2026-01-17 11:56:00,USER_031,Main Lobby,True,11,2026-01-17,False
2026-01-17 12:10:00,USER_010,Parking Garage,True,12,2026-01-17,False
2026-01-17 12:23:00,USER_046,Executive Floor,True,12,2026-01-17,False
2026-01-17 12:59:00,USER_044,Main Lobby,True,12,2026-01-17,False
2026-01-17 13:23:00,USER_045,Main Lobby,True,13,2026-01-17,False
2026-01-17 14:06:00,USER_011,HR Office,True,14,2026-01-17,False
2026-01-17 14:09:00,USER_002,HR Office,True,14,2026-01-17,False
2026-01-17 16:22:00,USER_041,Parking Garage,True,16,2026-01-17,False
2026-01-17 16:26:00,USER_022,HR Office,True,16,2026-01-17,False
2026-01-17 18:22:00,USER_021,Finance Office,True,18,2026-01-17,False
2026-01-18 07:04:00,USER_036,Finance Office,True,7,2026-01-18,False
2026-01-18 07:39:00,USER_010,Main Lobby,True,7,2026-01-18,False
2026-01-18 09:25:00,USER_004,Executive Floor,True,9,2026-01-18,False
2026-01-18 10:02:00,USER_018,Executive Floor,True,10,2026-01-18,False
2026-01-18 10:29:00,USER_008,Finance Office,True,10,2026-01-18,False
2026-01-18 10:31:00,USER_033,HR Office,True,10,2026-01-18,False
2026-01-18 11:04:00,USER_022,Executive Floor,True,11,2026-01-18,False
2026-01-18 12:42:00,USER_003,Finance Office,True,12,2026-01-18,False
2026-01-18 12:48:00,USER_047,Parking Garage,True,12,2026-01-18,False
2026-01-18 13:53:00,USER_012,Parking Garage,True,13,2026-01-18,False
2026-01-18 14:00:00,USER_043,Parking Garage,True,14,2026-01-18,False
2026-01-18 15:04:00,USER_039,HR Office,True,15,2026-01-18,False
2026-01-18 15:05:00,USER_049,Executive Floor,True,15,2026-01-18,False
2026-01-18 15:08:00,USER_035,Finance Office,True,15,2026-01-18,False
2026-01-18 15:41:00,USER_034,Finance Office,True,15,2026-01-18,False
2026-01-18 17:38:00,USER_012,Finance Office,True,17,2026-01-18,False
2026-01-18 18:02:00,USER_007,Finance Office,True,18,2026-01-18,False
2026-01-18 18:10:00,USER_032,Executive Floor,True,18,2026-01-18,False
2026-01-18 18:34:00,USER_007,Finance Office,True,18,2026-01-18,False
2026-01-18 18:53:00,USER_021,HR Office,True,18,2026-01-18,False
2026-01-18 23:39:00,USER_044,Server Room B,True,23,2026-01-18,True
2026-01-19 00:24:00,USER_014,Server Room B,True,0,2026-01-19,True
2026-01-19 07:12:00,USER_050,HR Office,True,7,2026-01-19,False
2026-01-19 07:34:00,USER_007,Main Lobby,True,7,2026-01-19,False
2026-01-19 09:42:00,USER_017,HR Office,True,9,2026-01-19,False
2026-01-19 10:10:00,USER_028,Main Lobby,True,10,2026-01-19,False
2026-01-19 10:11:00,USER_035,Executive Floor,True,10,2026-01-19,False
2026-01-19 10:55:00,USER_035,Executive Floor,True,10,2026-01-19,False
2026-01-19 11:00:00,USER_017,Parking Garage,True,11,2026-01-19,False
2026-01-19 11:29:00,USER_050,Main Lobby,True,11,2026-01-19,False
2026-01-19 11:32:00,USER_010,Executive Floor,True,11,2026-01-19,False
2026-01-19 11:37:00,USER_034,Main Lobby,True,11,2026-01-19,False
2026-01-19 12:10:00,USER_006,Finance Office,True,12,2026-01-19,False
2026-01-19 12:49:00,USER_025,Finance Office,True,12,2026-01-19,False
2026-01-19 14:01:00,USER_028,Main Lobby,True,14,2026-01-19,False
2026-01-19 15:34:00,USER_044,Main Lobby,True,15,2026-01-19,False
2026-01-19 16:03:00,USER_015,Executive Floor,True,16,2026-01-19,False
2026-01-19 17:01:00,USER_025,Main Lobby,True,17,2026-01-19,False
2026-01-19 17:23:00,USER_020,Finance Office,True,17,2026-01-19,False
2026-01-19 17:36:00,USER_032,Finance Office,True,17,2026-01-19,False
2026-01-19 17:53:00,USER_011,Parking Garage,True,17,2026-01-19,False
2026-01-19 18:07:00,USER_006,Finance Office,True,18,2026-01-19,False
2026-01-19 18:36:00,USER_022,Parking Garage,True,18,2026-01-19,False
2026-01-20 07:27:00,USER_016,Executive Floor,True,7,2026-01-20,False
2026-01-20 08:06:00,USER_011,Executive Floor,True,8,2026-01-20,False
2026-01-20 08:23:00,USER_018,Main Lobby,True,8,2026-01-20,False
2026-01-20 08:44:00,USER_004,Finance Office,True,8,2026-01-20,False
2026-01-20 08:58:00,USER_031,Executive Floor,True,8,2026-01-20,False
2026-01-20 09:13:00,USER_024,Parking Garage,True,9,2026-01-20,False
2026-01-20 10:28:00,USER_002,HR Office,True,10,2026-01-20,False
2026-01-20 10:48:00,USER_018,Parking Garage,True,10,2026-01-20,False
2026-01-20 11:12:00,USER_004,Executive Floor,True,11,2026-01-20,False
2026-01-20 12:01:00,USER_039,HR Office,True,12,2026-01-20,False
2026-01-20 12:41:00,USER_024,HR Office,True,12,2026-01-20,False
2026-01-20 13:18:00,USER_003,Parking Garage,True,13,2026-01-20,False
2026-01-20 13:47:00,USER_035,HR Office,True,13,2026-01-20,False
2026-01-20 14:08:00,USER_018,Parking Garage,True,14,2026-01-20,False
2026-01-20 14:19:00,USER_016,Parking Garage,True,14,2026-01-20,False
2026-01-20 14:34:00,USER_007,Executive Floor,True,14,2026-01-20,False
2026-01-20 14:42:00,USER_039,Executive Floor,True,14,2026-01-20,False
2026-01-20 14:43:00,USER_048,Parking Garage,True,14,2026-01-20,False
2026-01-20 15:18:00,USER_004,Parking Garage,True,15,2026-01-20,False
2026-01-20 16:06:00,USER_016,HR Office,True,16,2026-01-20,False
2026-01-20 17:13:00,USER_045,Main Lobby,True,17,2026-01-20,False
2026-01-20 18:02:00,USER_005,Main Lobby,True,18,2026-01-20,False
2026-01-20 18:08:00,USER_041,HR Office,True,18,2026-01-20,False
2026-01-20 18:08:00,USER_045,Main Lobby,True,18,2026-01-20,False
2026-01-20 18:19:00,USER_048,Executive Floor,True,18,2026-01-20,False
2026-01-20 18:29:00,USER_022,Parking Garage,True,18,2026-01-20,False
2026-01-21 07:18:00,USER_027,Executive Floor,True,7,2026-01-21,False
2026-01-21 08:57:00,USER_028,HR Office,True,8,2026-01-21,False
2026-01-21 08:59:00,USER_018,Main Lobby,True,8,2026-01-21,False
2026-01-21 10:04:00,USER_050,HR Office,True,10,2026-01-21,False
2026-01-21 11:19:00,USER_035,Parking Garage,True,11,2026-01-21,False
2026-01-21 11:48:00,USER_029,Executive Floor,True,11,2026-01-21,False
2026-01-21 12:09:00,USER_006,Main Lobby,True,12,2026-01-21,False
2026-01-21 12:14:00,USER_038,Finance Office,True,12,2026-01-21,False
2026-01-21 12:42:00,USER_050,Main Lobby,True,12,2026-01-21,False
2026-01-21 13:47:00,USER_034,Main Lobby,True,13,2026-01-21,False
2026-01-21 14:44:00,USER_035,Finance Office,True,14,2026-01-21,False
2026-01-21 14:53:00,USER_047,Finance Office,True,14,2026-01-21,False
2026-01-21 15:27:00,USER_006,Finance Office,True,15,2026-01-21,False
2026-01-21 15:46:00,USER_021,Main Lobby,True,15,2026-01-21,False
2026-01-21 16:09:00,USER_012,HR Office,True,16,2026-01-21,False
2026-01-21 16:43:00,USER_045,HR Office,True,16,2026-01-21,False
2026-01-21 16:51:00,USER_005,Finance Office,True,16,2026-01-21,False
2026-01-21 17:17:00,USER_036,Executive Floor,True,17,2026-01-21,False
2026-01-21 17:44:00,USER_002,HR Office,True,17,2026-01-21,False
2026-01-21 18:17:00,USER_016,Parking Garage,True,18,2026-01-21,False
2026-01-21 18:28:00,USER_032,Executive Floor,True,18,2026-01-21,False
2026-01-21 18:37:00,USER_014,Parking Garage,True,18,2026-01-21,False
2026-01-22 01:19:00,USER_020,Server Room A,True,1,2026-01-22,True
2026-01-22 01:52:00,USER_045,Server Room B,True,1,2026-01-22,True
2026-01-22 07:08:00,USER_011,Finance Office,True,7,2026-01-22,False
2026-01-22 07:11:00,USER_028,HR Office,True,7,2026-01-22,False
2026-01-22 07:21:00,USER_034,Executive Floor,True,7,2026-01-22,False
2026-01-22 08:12:00,USER_019,Finance Office,True,8,2026-01-22,False
2026-01-22 08:30:00,USER_027,Main Lobby,True,8,2026-01-22,False
2026-01-22 08:39:00,USER_025,Main Lobby,True,8,2026-01-22,False
2026-01-22 08:46:00,USER_009,Parking Garage,True,8,2026-01-22,False
2026-01-22 09:37:00,USER_030,Finance Office,True,9,2026-01-22,False
2026-01-22 09:52:00,USER_042,HR Office,True,9,2026-01-22,False
2026-01-22 10:04:00,USER_032,Main Lobby,True,10,2026-01-22,False
2026-01-22 11:02:00,USER_044,Finance Office,True,11,2026-01-22,False
2026-01-22 11:28:00,USER_024,Finance Office,True,11,2026-01-22,False
2026-01-22 11:36:00,USER_032,Main Lobby,True,11,2026-01-22,False
2026-01-22 11:55:00,USER_041,Main Lobby,True,11,2026-01-22,False
2026-01-22 12:04:00,USER_013,HR Office,True,12,2026-01-22,False
2026-01-22 12:10:00,USER_036,HR Office,True,12,2026-01-22,False
2026-01-22 12:29:00,USER_038,HR Office,True,12,2026-01-22,False
2026-01-22 12:35:00,USER_009,Parking Garage,True,12,2026-01-22,False
2026-01-22 12:51:00,USER_033,Parking Garage,True,12,2026-01-22,False
2026-01-22 13:04:00,USER_018,HR Office,True,13,2026-01-22,False
2026-01-22 13:54:00,USER_019,Parking Garage,True,13,2026-01-22,False
2026-01-22 13:59:00,USER_036,Finance Office,True,13,2026-01-22,False
2026-01-22 13:59:00,USER_009,Main Lobby,True,13,2026-01-22,False
2026-01-22 14:10:00,USER_018,Executive Floor,True,14,2026-01-22,False
2026-01-22 15:04:00,USER_027,Executive Floor,True,15,2026-01-22,False
2026-01-22 15:05:00,USER_038,Main Lobby,True,15,2026-01-22,False
2026-01-22 15:26:00,USER_011,HR Office,True,15,2026-01-22,False
2026-01-22 15:32:00,USER_038,Main Lobby,True,15,2026-01-22,False
2026-01-22 15:58:00,USER_031,Finance Office,True,15,2026-01-22,False
2026-01-22 16:18:00,USER_002,Executive Floor,True,16,2026-01-22,False
2026-01-22 16:27:00,USER_004,Parking Garage,True,16,2026-01-22,False
2026-01-22 16:28:00,USER_017,Executive Floor,True,16,2026-01-22,False
2026-01-22 17:24:00,USER_042,Parking Garage,True,17,2026-01-22,False
2026-01-22 17:53:00,USER_041,Parking Garage,True,17,2026-01-22,False
2026-01-23 07:04:00,USER_048,Parking Garage,True,7,2026-01-23,False
2026-01-23 07:14:00,USER_011,Finance Office,True,7,2026-01-23,False
2026-01-23 07:26:00,USER_001,HR Office,True,7,2026-01-23,False
2026-01-23 07:42:00,USER_017,Parking Garage,True,7,2026-01-23,False
2026-01-23 08:48:00,USER_039,Executive Floor,True,8,2026-01-23,False
2026-01-23 09:25:00,USER_049,Main Lobby,True,9,2026-01-23,False
2026-01-23 09:39:00,USER_018,Parking Garage,True,9,2026-01-23,False
2026-01-23 09:52:00,USER_039,Main Lobby,True,9,2026-01-23,False
2026-01-23 10:02:00,USER_041,Executive Floor,True,10,2026-01-23,False
2026-01-23 10:10:00,USER_050,Finance Office,True,10,2026-01-23,False
2026-01-23 10:46:00,USER_012,HR Office,True,10,2026-01-23,False
2026-01-23 11:32:00,USER_045,Parking Garage,True,11,2026-01-23,False
2026-01-23 11:56:00,USER_046,Parking Garage,True,11,2026-01-23,False
2026-01-23 12:02:00,USER_049,Main Lobby,True,12,2026-01-23,False
2026-01-23 12:52:00,USER_025,HR Office,True,12,2026-01-23,False
2026-01-23 13:02:00,USER_007,Parking Garage,True,13,2026-01-23,False
2026-01-23 14:29:00,USER_030,Main Lobby,True,14,2026-01-23,False
2026-01-23 14:38:00,USER_025,Parking Garage,True,14,2026-01-23,False
2026-01-23 15:59:00,USER_007,HR Office,True,15,2026-01-23,False
2026-01-23 16:14:00,USER_011,Finance Office,True,16,2026-01-23,False
2026-01-23 16:36:00,USER_047,Executive Floor,True,16,2026-01-23,False
2026-01-23 18:18:00,USER_021,Parking Garage,True,18,2026-01-23,False
2026-01-24 00:01:00,USER_014,Server Room A,True,0,2026-01-24,True
2026-01-24 07:01:00,USER_008,Parking Garage,True,7,2026-01-24,False
2026-01-24 07:10:00,USER_042,HR Office,True,7,2026-01-24,False
2026-01-24 08:05:00,USER_037,Finance Office,True,8,2026-01-24,False
2026-01-24 08:21:00,USER_023,Finance Office,True,8,2026-01-24,False
2026-01-24 08:32:00,USER_007,HR Office,True,8,2026-01-24,False
2026-01-24 09:01:00,USER_009,Parking Garage,True,9,2026-01-24,False
2026-01-24 10:07:00,USER_016,Finance Office,True,10,2026-01-24,False
2026-01-24 10:11:00,USER_050,Executive Floor,True,10,2026-01-24,False
2026-01-24 10:56:00,USER_042,HR Office,True,10,2026-01-24,False
2026-01-24 10:58:00,USER_023,Finance Office,True,10,2026-01-24,False
2026-01-24 11:09:00,USER_043,HR Office,True,11,2026-01-24,False
2026-01-24 12:39:00,USER_041,Main Lobby,True,12,2026-01-24,False
2026-01-24 12:52:00,USER_034,HR Office,True,12,2026-01-24,False
2026-01-24 13:24:00,USER_006,Parking Garage,True,13,2026-01-24,False
2026-01-24 13:25:00,USER_032,HR Office,True,13,2026-01-24,False
2026-01-24 13:50:00,USER_017,Finance Office,True,13,2026-01-24,False
2026-01-24 13:57:00,USER_023,Parking Garage,True,13,2026-01-24,False
2026-01-24 14:35:00,USER_002,Parking Garage,True,14,2026-01-24,False
2026-01-24 14:46:00,USER_039,Executive Floor,True,14,2026-01-24,False
2026-01-24 15:13:00,USER_011,Parking Garage,True,15,2026-01-24,False
2026-01-24 16:13:00,USER_046,Main Lobby,True,16,2026-01-24,False
2026-01-24 16:32:00,USER_015,Parking Garage,True,16,2026-01-24,False
2026-01-24 16:48:00,USER_026,Executive Floor,True,16,2026-01-24,False
2026-01-24 17:11:00,USER_015,Finance Office,True,17,2026-01-24,False
2026-01-24 18:18:00,USER_035,Parking Garage,True,18,2026-01-24,False
2026-01-25 07:13:00,USER_009,Finance Office,True,7,2026-01-25,False
2026-01-25 07:17:00,USER_039,Finance Office,True,7,2026-01-25,False
2026-01-25 08:01:00,USER_033,Executive Floor,True,8,2026-01-25,False
2026-01-25 08:13:00,USER_042,Parking Garage,True,8,2026-01-25,False
2026-01-25 10:01:00,USER_001,Main Lobby,True,10,2026-01-25,False
2026-01-25 11:02:00,USER_040,HR Office,True,11,2026-01-25,False
2026-01-25 11:07:00,USER_028,Parking Garage,True,11,2026-01-25,False
2026-01-25 11:37:00,USER_034,Executive Floor,True,11,2026-01-25,False
2026-01-25 12:34:00,USER_027,Main Lobby,True,12,2026-01-25,False
2026-01-25 12:39:00,USER_040,Parking Garage,True,12,2026-01-25,False
2026-01-25 12:54:00,USER_020,Executive Floor,True,12,2026-01-25,False
2026-01-25 13:23:00,USER_043,Finance Office,True,13,2026-01-25,False
2026-01-25 15:55:00,USER_049,Executive Floor,True,15,2026-01-25,False
2026-01-25 16:13:00,USER_013,Executive Floor,True,16,2026-01-25,False
2026-01-25 16:39:00,USER_049,Parking Garage,True,16,2026-01-25,False
2026-01-25 16:44:00,USER_004,Executive Floor,True,16,2026-01-25,False
2026-01-25 16:54:00,USER_010,Parking Garage,True,16,2026-01-25,False
2026-01-25 17:49:00,USER_024,Main Lobby,True,17,2026-01-25,False
2026-01-25 17:59:00,USER_011,Main Lobby,True,17,2026-01-25,False
2026-01-25 18:21:00,USER_028,Finance Office,True,18,2026-01-25,False
2026-01-25 18:31:00,USER_014,Parking Garage,True,18,2026-01-25,False
2026-01-25 18:48:00,USER_023,Executive Floor,True,18,2026-01-25,False
2026-01-25 22:30:00,USER_020,Server Room B,True,22,2026-01-25,True
2026-01-26 07:58:00,USER_005,Executive Floor,True,7,2026-01-26,False
2026-01-26 08:41:00,USER_031,Main Lobby,True,8,2026-01-26,False
2026-01-26 08:51:00,USER_016,Main Lobby,True,8,2026-01-26,False
2026-01-26 08:59:00,USER_027,Parking Garage,True,8,2026-01-26,False
2026-01-26 08:59:00,USER_028,Parking Garage,True,8,2026-01-26,False
2026-01-26 09:52:00,USER_042,Parking Garage,True,9,2026-01-26,False
2026-01-26 10:01:00,USER_018,Main Lobby,True,10,2026-01-26,False
2026-01-26 11:12:00,USER_035,Executive Floor,True,11,2026-01-26,False
2026-01-26 11:54:00,USER_046,Finance Office,True,11,2026-01-26,False
2026-01-26 12:05:00,USER_047,HR Office,True,12,2026-01-26,False
2026-01-26 12:20:00,USER_023,Executive Floor,True,12,2026-01-26,False
2026-01-26 12:26:00,USER_035,HR Office,True,12,2026-01-26,False
2026-01-26 12:43:00,USER_025,Parking Garage,True,12,2026-01-26,False
2026-01-26 13:00:00,USER_009,HR Office,True,13,2026-01-26,False
2026-01-26 14:05:00,USER_030,Parking Garage,True,14,2026-01-26,False
2026-01-26 14:13:00,USER_048,Executive Floor,True,14,2026-01-26,False
2026-01-26 14:28:00,USER_017,Executive Floor,True,14,2026-01-26,False
2026-01-26 15:28:00,USER_029,Parking Garage,True,15,2026-01-26,False
2026-01-26 15:30:00,USER_009,Executive Floor,True,15,2026-01-26,False
